player_id,player_name,yellow_card,second_yellow_card,red_card,total_yellow,total_red,mins_played,redsize
46106,adam le fondre,3,0,0,3,0,1492,1
46154,chris martin,0,0,0,0,0,243,1
46156,aleksandar kolarov,26,1,0,27,1,11858,2
46180,zoran tosic,0,0,0,0,0,16,1
461882,thakgalo leshabela,0,0,0,0,0,9,1
46220,pablo hernández,6,0,0,6,0,3960,1
4624,jos hooiveld,6,0,0,6,0,2301,1
465717,jayden bogle,2,0,0,2,0,803,1
46580,andrej kramaric,0,0,0,0,0,596,1
465830,mattéo guendouzi,15,0,0,15,0,3888,1
46591,lubomir michalik,2,0,0,2,0,833,1
466794,eric garcía,1,0,0,1,0,1003,1
4672,nigel de jong,24,0,0,24,0,7737,1
46741,david luiz,41,0,4,41,4,17780,5
46746,jimmy walker,0,0,0,0,0,270,1
4675,jari litmanen,1,0,0,1,0,1177,1
467599,ben wilmot,0,0,0,0,0,26,1
46791,bakary sako,1,0,0,1,0,1694,1
468002,ben johnson,1,0,0,1,0,723,1
46816,caleb folan,4,0,1,4,1,1728,2
46831,modibo maïga,2,0,0,2,0,1437,1
46902,lee williamson,0,0,0,0,0,332,1
4694,collins john,6,0,0,6,0,4077,1
46972,teemu pukki,3,0,0,3,0,2893,1
469860,indiana vassilev,0,0,0,0,0,47,1
47082,daniel sturridge,8,0,1,8,1,11354,2
471690,max aarons,7,0,0,7,0,3240,1
472423,reece james,4,0,0,4,0,3228,1
47344,eyong enoh,3,0,0,3,0,692,1
4740,daniel van buyten,0,0,1,0,1,435,2
4741,teemu tainio,10,0,0,10,0,5655,1
4750,kenny miller,7,0,0,7,0,3986,1
475411,wesley fofana,5,0,0,5,0,1597,1
4755,grégory vignal,10,0,0,10,0,2376,1
4756,aaron mokoena,23,0,0,23,0,6943,1
476237,steven alzate,3,0,0,3,0,1923,1
476532,andrew eleftheriou,0,0,0,0,0,51,1
47659,costel pantilimon,6,0,0,6,0,4761,1
4766,adam green,3,0,0,3,0,720,1
477,alberto méndez,0,0,0,0,0,106,1
47713,mamadou sakho,6,0,1,6,1,10663,2
47768,alex pearce,1,0,0,1,0,1645,1
477758,aaron wan-bissaka,15,0,1,15,1,9264,2
47839,seb hines,0,0,0,0,0,3,1
47844,elliot omozusi,1,1,0,2,1,689,2
4796,kader mangane,0,0,0,0,0,18,1
47982,phil jevons,0,0,0,0,0,308,1
479939,michael folivi,0,0,0,0,0,9,1
479942,brandon mason,0,0,0,0,0,112,1
47995,jason puncheon,28,1,0,29,1,14748,2
479999,eberechi eze,3,0,0,3,0,1964,1
48002,angelo ogbonna,19,0,0,19,0,13572,1
480116,lloyd kelly,2,0,0,2,0,638,1
48025,simo valakari,4,0,0,4,0,1432,1
48066,andy carroll,34,1,1,35,2,13900,3
48075,neil moss,0,0,0,0,0,2081,1
480763,juan foyth,4,0,1,4,1,953,2
48078,sam vokes,4,0,0,4,0,4640,1
48085,kevin betsy,0,0,0,0,0,6,1
48086,steve brooker,0,0,0,0,0,4,1
480987,chris mepham,2,0,0,2,0,1759,1
48254,matt gilks,0,0,0,0,0,1575,1
48257,mark jackson,1,0,0,1,0,1197,1
48280,edinson cavani,1,0,0,1,0,919,1
484387,matthew longstaff,1,0,0,1,0,949,1
484389,kelland watts,0,0,0,0,0,16,1
485424,moussa djenepo,8,0,1,8,1,2032,2
485583,ki-jana hoever,1,0,0,1,0,391,1
48637,chris lumsdon,0,0,0,0,0,45,1
48644,douglas rinaldi,1,0,0,1,0,407,1
48670,paul hall,0,0,0,0,0,341,1
487465,pedro neto,7,0,0,7,0,3364,1
487469,vitinha,0,0,0,0,0,224,1
488,gerhard tremmel,0,0,0,0,0,2388,1
488362,conor gallagher,8,0,0,8,0,1974,1
48870,jonas lössl,2,0,0,2,0,6197,1
48950,jordan rhodes,0,0,0,0,0,208,1
48959,james coppinger,0,0,0,0,0,11,1
49086,andy booth,12,1,0,13,1,9588,2
49094,mark hudson,0,0,0,0,0,52,1
49101,gary taylor-fletcher,4,0,0,4,0,2475,1
49315,sam aiston,0,0,0,0,0,34,1
49319,mark bunn,5,0,1,5,1,3247,2
49327,bradley johnson,18,0,1,18,1,7944,2
4933,mikhail kavelashvili,0,0,0,0,0,244,1
493607,matt worthington,0,0,0,0,0,16,1
49409,james perch,17,0,0,17,0,4020,1
49428,neal eardley,4,0,0,4,0,2560,1
49499,georginio wijnaldum,8,0,0,8,0,16565,1
49501,elias kachunga,3,0,0,3,0,2519,1
49542,billy sharp,2,0,1,2,1,1793,2
49585,david farrell,0,0,0,0,0,395,1
49655,rickie lambert,8,0,0,8,0,7399,1
49693,andreas weimann,10,0,0,10,0,7226,1
49698,martin bullock,3,0,0,3,0,2157,1
49699,stuart campbell,2,0,0,2,0,1593,1
49712,adam newton,0,0,0,0,0,17,1
49734,jan kirchhoff,1,0,0,1,0,1520,1
49755,dale stephens,21,0,1,21,1,8514,2
499604,dion pereira,0,0,0,0,0,23,1
50009,ashley westwood,1,0,0,1,0,110,1
5001,péter halmosi,1,0,0,1,0,553,1
50057,aaron ramsey,26,0,0,26,0,16702,1
5013,vladimir labant,1,0,0,1,0,726,1
50174,danny rose,49,0,2,49,2,15227,3
50201,christian benteke,35,2,2,37,4,17443,5
50202,eden hazard,15,0,0,15,0,19468,1
50219,simon mignolet,7,0,0,7,0,21996,1
50350,james sinclair,0,0,0,0,0,32,1
50362,fabian delph,29,1,2,30,3,13536,4
503679,rhys williams,0,0,0,0,0,210,1
503680,neco williams,2,0,0,2,0,477,1
503733,anthony gordon,0,0,0,0,0,524,1
503749,jacob ramsey,0,0,0,0,0,385,1
503795,jeremy ngakia,0,0,0,0,0,441,1
504148,tariq lamptey,4,1,0,5,1,1511,2
50439,kieran lee,1,0,0,1,0,90,1
50477,yohan benalouane,5,0,0,5,0,1075,1
50512,anthony modeste,1,0,1,1,1,387,2
505194,luke thomas,2,0,0,2,0,673,1
505219,james garner,0,0,0,0,0,8,1
505653,fábio silva,2,0,0,2,0,810,1
507472,alexandre jankewitz,0,0,1,0,1,3,2
507700,brandon williams,6,0,0,6,0,1011,1
50935,chicharito,13,0,0,13,0,7819,1
50987,maurice edu,0,0,0,0,0,10,1
51040,alexander kacaniklic,0,0,0,0,0,2765,1
51079,pablo barrera,1,0,0,1,0,742,1
51088,ignacio scocco,0,0,0,0,0,93,1
51152,aleksandar mitrovic,14,0,2,14,2,6658,3
51174,fernando reges,13,0,0,13,0,4133,1
511815,owen otasowie,1,0,0,1,0,114,1
51226,carlos sánchez,9,1,0,10,1,3706,2
51318,matthew briggs,0,0,0,0,0,683,1
51321,darren randolph,1,0,0,1,0,2970,1
51351,charlie macdonald,0,0,0,0,0,105,1
514,jan aage fjörtoft,6,0,0,6,0,5758,1
51452,joe allen,27,1,0,28,1,14525,2
51471,mateo kovacic,13,0,0,13,0,5338,1
51528,bruno,5,0,0,5,0,3153,1
51536,albert crusat,1,0,0,1,0,486,1
51540,henri saivet,0,0,0,0,0,231,1
5162,simon royce,0,0,0,0,0,2307,1
51681,chico,10,1,2,11,3,4930,4
5169,hélder postiga,1,0,0,1,0,899,1
51730,jamie murphy,0,0,0,0,0,165,1
5174,riccardo scimeca,13,1,0,14,1,9998,2
52059,zanka,12,0,0,12,0,5568,1
52111,jay spearing,0,0,1,0,1,2174,2
52119,patrick van aanholt,21,0,0,21,0,17472,1
5229,sándor torghelle,1,0,0,1,0,396,1
52345,didier digard,3,0,1,3,1,1295,2
52495,chris basham,8,0,0,8,0,6209,1
525247,max kilman,3,0,0,3,0,1302,1
525287,carlos vinícius,2,0,0,2,0,258,1
52570,fraser forster,4,0,0,4,0,9914,1
52576,kazenga lualua,0,0,0,0,0,88,1
52769,willian,21,1,0,22,1,16168,2
5278,alexander manninger,0,0,0,0,0,3464,1
5285,patrice evra,33,0,0,33,0,23316,1
5286,gaël givet,11,0,2,11,2,8110,3
5293,sébastien squillaci,1,0,0,1,0,1827,1
530879,kayne ramsay,1,0,0,1,0,180,1
5314,frank leboeuf,32,5,0,37,5,12242,6
5315,abdoulaye méïté,9,0,0,9,0,7226,1
5316,sébastien pérez,2,1,0,3,1,316,2
53164,carlos villanueva,1,0,0,1,0,645,1
53173,philipp wollscheid,7,0,0,7,0,3871,1
532,claudio pizarro,1,0,0,1,0,682,1
5326,salomon olembé,3,0,0,3,0,1055,1
532826,mason greenwood,1,0,0,1,0,2722,1
5329,cyril chapuis,0,0,0,0,0,44,1
53359,evandro,1,0,0,1,0,576,1
53360,jay rodríguez,13,0,0,13,0,11934,1
5340,caçapa,1,0,0,1,0,1793,1
534033,alexis mac allister,1,0,0,1,0,1176,1
534700,jamie shackleton,0,0,0,0,0,452,1
5352,mahamadou diarra,3,0,0,3,0,1696,1
536,paul stalteri,8,0,1,8,1,4517,2
53622,ilkay gündogan,13,0,0,13,0,8112,1
537182,levi lumeka,0,0,0,0,0,25,1
5379,aleksey smertin,6,0,0,6,0,5898,1
5382,jean-claude darcheville,3,0,0,3,0,1073,1
54022,emanuel villa,2,0,0,2,0,926,1
54162,marcelo moreno,1,0,0,1,0,727,1
54170,ramires,31,2,0,33,2,11250,3
5418,jean-alain boumsong,2,0,1,2,1,3952,2
542586,illan meslier,0,0,0,0,0,2520,1
54275,andré santos,2,0,0,2,0,1408,1
5428,amdy fayé,24,1,1,25,2,9307,3
5438,olivier kapo,6,0,0,6,0,2939,1
54383,john fleck,11,0,0,11,0,4282,1
54576,sebastián blanco,1,0,0,1,0,36,1
5461,florent malouda,13,1,0,14,1,9682,2
5474,zoumana camara,3,0,0,3,0,1170,1
547534,josh martin,0,0,0,0,0,32,1
54757,terry dunfield,0,0,0,0,0,58,1
54775,magnus wolff eikrem,0,0,0,0,0,198,1
54781,nicolás otamendi,31,0,0,31,0,11175,1
5485,papa bouba diop,29,2,1,31,3,10255,4
5489,antoine sibierski,5,0,0,5,0,8132,1
54890,leonardo ulloa,3,0,0,3,0,4085,1
54906,matteo darmian,11,0,0,11,0,4145,1
5493,esteban fuertes,2,0,1,2,1,532,2
54935,martín cáceres,0,0,0,0,0,90,1
54949,david edwards,5,0,0,5,0,4213,1
5495,john utaka,3,0,0,3,0,3806,1
5508,mathieu berson,2,0,0,2,0,628,1
5509,eric djemba djemba,3,0,0,3,0,1629,1
55125,chris löwe,3,0,0,3,0,3651,1
5518,ariza makukula,1,0,0,1,0,292,1
5519,viorel moldovan,0,0,0,0,0,475,1
55247,ádám bogdán,0,0,0,0,0,2301,1
552655,troy parrott,0,0,0,0,0,5,1
55291,scott arfield,12,0,0,12,0,6646,1
5531,noé pamarot,13,0,1,13,1,6418,2
55427,mark tinkler,2,0,0,2,0,1391,1
55508,lewis holtby,5,0,0,5,0,2025,1
5555,gabriel heinze,9,0,0,9,0,4022,1
55619,nordin amrabat,6,1,0,7,1,2800,2
5568,filipe teixeira,0,0,0,0,0,257,1
55687,ritchie de laet,5,0,0,5,0,3245,1
55709,emmanuel mayuka,0,0,0,0,0,272,1
5571,kaba diawara,0,0,0,0,0,935,1
55735,henrikh mkhitaryan,5,0,0,5,0,4828,1
55742,harry arter,32,1,0,33,1,7600,2
5580,bernard lambourde,7,1,0,8,1,2701,2
55851,rob milsom,0,0,0,0,0,10,1
55870,mauro formica,3,0,0,3,0,2170,1
5588,michael essien,27,0,2,27,2,13356,3
5596,gianluca festa,24,1,2,25,3,8366,4
55962,sixto peralta,2,0,0,2,0,1475,1
56100,leon balogun,2,0,0,2,0,591,1
5629,pierre laurent,0,0,0,0,0,163,1
563963,mohammed salisu,0,0,0,0,0,351,1
5640,rafael,2,0,0,2,0,1074,1
5648,jean ii makoun,3,0,1,3,1,554,2
5650,mikkel beck,2,0,0,2,0,4344,1
5652,marc-antoine fortuné,2,0,1,2,1,4476,2
5656,mile sterjovski,0,0,0,0,0,690,1
5658,petr cech,6,0,1,6,1,39489,2
565822,harvey elliott,0,0,0,0,0,24,1
566349,matty daly,0,0,0,0,0,73,1
5667,sébastien puygrenier,1,0,0,1,0,381,1
5668,anthony réveillère,0,0,0,0,0,1328,1
56785,elliot grandin,0,0,0,0,0,1512,1
56810,adrien silva,3,0,0,3,0,849,1
56818,morgan schneiderlin,37,3,0,40,3,15397,4
5683,frédéric piquionne,3,1,0,4,1,4526,2
56872,andy king,9,0,0,9,0,5110,1
5703,valéry mézague,0,0,0,0,0,371,1
57064,keith treacy,0,0,0,0,0,295,1
57079,jack rodwell,27,0,1,27,1,9575,2
57162,sofiane feghouli,1,0,1,1,1,1037,2
571743,armando broja,0,0,0,0,0,4,1
57207,jordon mutch,11,0,0,11,0,4196,1
57229,paulinho,6,0,1,6,1,2859,2
57275,oussama assaidi,2,0,0,2,0,1408,1
573,ned zelic,1,0,0,1,0,299,1
5735,david terrier,0,0,0,0,0,1,1
57410,yann kermorgant,0,0,0,0,0,167,1
5742,bruno rodriguez,0,0,0,0,0,56,1
57420,lamine koné,4,0,0,4,0,3860,1
57423,florin gardos,1,0,0,1,0,572,1
57480,mapou yanga-mbiwa,5,0,1,5,1,2533,2
57488,simon dawkins,0,0,0,0,0,71,1
57490,jonathan grounds,1,0,0,1,0,567,1
57500,césar azpilicueta,27,0,1,27,1,25168,2
57515,aly cissokho,6,0,1,6,1,4824,2
5758,edgar davids,10,1,0,11,1,2940,2
5778,marco materazzi,6,1,0,7,1,2268,2
57818,míchel,1,0,0,1,0,303,1
5782,emre belözoglu,12,0,0,12,0,4016,1
578391,rayan aït nouri,0,0,0,0,0,699,1
57842,christopher schindler,10,2,0,12,2,6528,3
5794,obafemi martins,3,0,0,3,0,6956,1
57973,fede bessone,0,0,0,0,0,5,1
5798,nicola ventola,1,0,0,1,0,76,1
5802,thomas helveg,6,0,0,6,0,1337,1
5807,roque júnior,1,1,0,2,1,409,2
5808,cosmin contra,0,0,1,0,1,297,2
5815,ibrahim bá,0,0,0,0,0,258,1
58188,steven mouyokolo,1,0,0,1,0,1829,1
58205,andré schürrle,5,0,0,5,0,3406,1
5825,marco borriello,0,0,0,0,0,88,1
58335,avi nimni,0,0,0,0,0,190,1
58361,wilson palacios,36,2,0,38,2,9650,3
58364,damien plessis,0,0,0,0,0,225,1
5843,dino baggio,1,0,0,1,0,166,1
584769,dwight mcneil,8,0,0,8,0,7259,1
5851,bernardo corradi,2,2,0,4,2,1584,3
58576,miguel layún,0,0,0,0,0,132,1
58579,shay logan,0,0,0,0,0,90,1
58581,wálter lópez,0,0,0,0,0,19,1
5860,matteo ferrari,2,0,0,2,0,532,1
5875,hidetoshi nakata,1,1,0,2,1,1279,2
5879,adrian mutu,4,0,0,4,0,1806,1
58864,pierre-emerick aubameyang,5,0,1,5,1,8863,2
5891,régis genaux,1,0,0,1,0,269,1
5896,david pizarro,0,0,0,0,0,162,1
58993,junior hoilett,14,0,0,14,0,9859,1
59032,aleksandar dragovic,2,0,0,2,0,766,1
5909,arjan de zeeuw,23,0,0,23,0,12764,1
591193,niels nkounkou,1,0,0,1,0,69,1
5917,john mensah,7,1,0,8,1,2263,2
592,sean dundee,0,0,0,0,0,37,1
5923,lilian nalis,1,0,0,1,0,1041,1
59323,cristhian stuani,4,0,0,4,0,1359,1
59340,iago falque,0,0,0,0,0,5,1
59377,david de gea,6,0,0,6,0,30269,1
5939,vincent candela,3,0,0,3,0,780,1
5940,christian panucci,4,0,0,4,0,657,1
595,ionel ganea,3,0,0,3,0,638,1
59558,emilio nsue,0,0,0,0,0,322,1
5957,alberto aquilani,0,0,0,0,0,815,1
5960,vincenzo montella,0,0,0,0,0,312,1
59606,craig cathcart,16,0,0,16,0,12663,1
5963,pavel srnicek,3,0,4,3,4,12826,5
59631,nacer chadli,8,0,0,8,0,7163,1
5964,matteo sereni,0,0,1,0,1,2218,2
59641,denis odoi,5,0,0,5,0,2863,1
596446,leif davis,0,0,0,0,0,31,1
597,aleksandr hleb,4,0,0,4,0,7355,1
59783,franco di santo,14,0,0,14,0,6392,1
59866,victor moses,16,0,0,16,0,13389,1
598958,max thompson,0,0,0,0,0,2,1
60067,dani,0,0,0,0,0,311,1
6021,vince grella,8,1,0,9,1,2502,2
60444,thiago,4,0,0,4,0,1130,1
6053,diomansy kamara,13,0,0,13,0,6193,1
60558,maxime le marchand,7,0,0,7,0,2373,1
60573,yann m'vila,1,0,0,1,0,3189,1
60583,jérémy pied,0,0,0,0,0,306,1
60591,yannick sagbo,2,0,1,2,1,1555,2
60603,kévin théophile-catherine,3,0,0,3,0,2355,1
6065,martin jiranek,2,0,0,2,0,783,1
60744,daryl janmaat,20,2,0,22,2,11576,3
6076,david di michele,4,0,0,4,0,1899,1
60801,jamie pollock,1,0,0,1,0,360,1
60889,gary medel,6,0,0,6,0,2873,1
60990,bruno ecuele manga,0,0,0,0,0,3375,1
6106,georgios karagounis,4,0,0,4,0,2207,1
6107,abdoulaye fayé,32,1,1,33,2,13300,3
6119,mohamed sissoko,15,1,0,16,1,3733,2
61427,will atkinson,1,0,0,1,0,180,1
61447,jem karacan,2,0,0,2,0,1604,1
6150,fabricio coloccini,16,0,4,16,4,18638,5
61559,hope akpan,0,0,0,0,0,469,1
6156,young-pyo lee,5,0,0,5,0,5931,1
61560,marc albrighton,34,0,1,34,1,17236,2
61561,barry bannan,8,0,0,8,0,4632,1
61566,wayne brown,0,0,0,0,0,4,1
61568,jack collison,7,0,0,7,0,4523,1
61572,chris herd,5,0,1,5,1,2504,2
61573,jonathan hogg,17,1,1,18,2,5183,3
61575,eric lichaj,10,0,0,10,0,2230,1
61583,eunan o'kane,2,0,0,2,0,749,1
61588,jordan spence,0,0,0,0,0,205,1
61592,james tomkins,44,1,1,45,2,22092,3
61622,ched evans,1,0,0,1,0,402,1
61630,sam williamson,1,0,0,1,0,36,1
61632,ryan mcgivern,0,0,0,0,0,20,1
61637,emmanuel rivière,0,0,0,0,0,1274,1
61644,jack colback,37,1,0,38,1,14004,2
61646,jordan cook,0,0,0,0,0,30,1
61651,jordan henderson,34,1,1,35,2,27533,3
61653,conor hourihane,4,0,0,4,0,1767,1
61671,paris simmons,0,0,0,0,0,27,1
61674,martyn waghorn,0,0,0,0,0,156,1
61694,neil etheridge,2,0,0,2,0,3420,1
61711,callum mcmanaman,4,0,0,4,0,1298,1
6176,isaac okoronkwo,2,0,0,2,0,630,1
618,yildiray bastürk,0,0,0,0,0,45,1
61814,david button,0,0,0,0,0,450,1
61819,charlie daniels,7,0,0,7,0,11059,1
61832,jake livermore,32,0,2,32,2,14223,3
61834,ryan mason,17,0,0,17,0,4051,1
61841,adam smith,29,0,1,29,1,11409,2
61842,andros townsend,14,0,0,14,0,15942,1
61887,federico macheda,3,0,0,3,0,611,1
61891,fábio,16,0,0,16,0,5029,1
61892,rafael,22,1,1,23,2,8175,3
62008,stefan johansen,4,0,0,4,0,411,1
62049,mame diouf,21,0,0,21,0,9387,1
62052,shane ferguson,1,0,0,1,0,803,1
62094,james tavernier,0,0,0,0,0,36,1
62121,odion ighalo,5,0,0,5,0,4542,1
62240,maynor figueroa,37,0,1,37,1,18431,2
62275,hendry thomas,13,1,0,14,1,4221,2
6240,léandre griffit,0,0,0,0,0,180,1
6249,robert molenaar,17,0,0,17,0,5922,1
6261,daniel cousin,1,0,0,1,0,1686,1
62638,nathan baker,10,0,0,10,0,6070,1
6264,ricardo gardner,28,2,2,30,4,18943,5
62642,nathan delfouneso,0,0,0,0,0,867,1
626724,joão pedro,0,0,0,0,0,22,1
62688,scott dann,35,0,0,35,0,20416,1
62943,fernando guerrero,0,0,0,0,0,71,1
62945,luis hernández,1,0,0,1,0,326,1
63,michael ballack,20,1,1,21,2,7826,3
63200,ashley barnes,36,2,0,38,2,11406,3
63285,kagisho dikgacoi,4,0,2,4,2,2550,3
63342,leroy fer,25,1,0,26,1,9391,2
63494,étienne capoue,40,0,1,40,1,14741,2
63821,aron gunnarsson,6,0,0,6,0,3813,1
63824,libor kozak,1,0,0,1,0,1039,1
64,stefan beinlich,0,0,0,0,0,708,1
6404,dorus de vries,0,0,0,0,0,321,1
6406,paolo tramezzani,1,0,0,1,0,518,1
64308,brown ideye,2,0,0,2,0,1295,1
64399,vicente guaita,5,0,0,5,0,7515,1
64484,manucho,0,0,0,0,0,668,1
64535,orlando sá,0,0,0,0,0,280,1
64598,bernardo espinosa,2,0,0,2,0,975,1
65,dimitar berbatov,12,0,0,12,0,17515,1
65255,timm klose,3,0,0,3,0,1435,1
65278,pedro,13,0,0,13,0,8155,1
65467,vicente iborra,0,0,0,0,0,1639,1
65477,troy deeney,21,0,2,21,2,12853,3
655488,gabriel martinelli,1,0,0,1,0,874,1
65692,tope obadeyi,0,0,0,0,0,42,1
657863,lewis richardson,0,0,0,0,0,2,1
657994,aaron rowe,0,0,0,0,0,69,1
6580,fitz hall,8,0,1,8,1,6706,2
6590,andreas isaksson,0,0,0,0,0,1629,1
65976,hal robson-kanu,6,0,1,6,1,3043,2
66100,oriol romeu,54,0,0,54,0,14495,1
661053,jarrad branthwaite,0,0,0,0,0,298,1
66109,fabio daprelà,2,0,0,2,0,370,1
66219,kyle naughton,22,0,3,22,3,14204,4
66333,ahmed elmohamady,14,0,1,14,1,14152,2
6636,christian fuchs,19,0,0,19,0,9408,1
6641,petter rudi,6,0,0,6,0,5896,1
66498,lee boylan,0,0,0,0,0,1,1
66508,phil warner,0,0,0,0,0,408,1
66550,ángel rangel,26,1,0,27,1,13086,2
66886,tony roberts,1,0,0,1,0,7128,1
669,brian o'neil,6,0,1,6,1,1265,2
66917,micky barron,0,0,0,0,0,90,1
66923,luke freeman,2,0,0,2,0,360,1
66930,ritchie humphreys,3,0,0,3,0,2613,1
66934,cheikhou kouyaté,25,0,1,25,1,17947,2
66994,gary madine,0,0,0,0,0,32,1
670,martin petrov,3,0,1,3,1,8107,2
67000,rob newman,12,0,0,12,0,6378,1
67063,danny welbeck,13,0,0,13,0,12870,1
67081,zavon hines,4,0,0,4,0,1000,1
67089,juan cala,3,0,1,3,1,585,2
6710,per mertesacker,11,0,2,11,2,13608,3
67109,dmitri kharin,3,0,0,3,0,10494,1
67202,aaron wilbraham,1,0,0,1,0,388,1
67211,sam baldock,0,0,0,0,0,30,1
67244,chris willmott,0,0,0,0,0,612,1
67252,ryan bennett,31,0,0,31,0,8962,1
67266,micky cummins,0,0,0,0,0,106,1
6728,christian mayrleb,0,0,0,0,0,48,1
67283,ben hamer,1,0,0,1,0,1547,1
67303,russell martin,8,0,1,8,1,10853,2
67312,jon newby,0,0,0,0,0,14,1
67322,anthony pilkington,5,0,0,5,0,4956,1
67336,martin smith,0,0,0,0,0,626,1
67339,david stockdale,0,0,0,0,0,3358,1
67346,marc tierney,2,0,0,2,0,1620,1
67355,ashley williams,42,0,2,42,2,21261,3
67357,sagi burton,0,0,0,0,0,120,1
67369,nick blackman,2,0,0,2,0,394,1
67373,ian brightwell,10,1,0,11,1,7259,2
67378,jamie forrester,0,0,0,0,0,593,1
67388,scott kerr,0,0,0,0,0,8,1
6741,philippe christanval,5,0,0,5,0,2520,1
67416,neil taylor,21,0,0,21,0,11924,1
67420,luke ayling,5,0,0,5,0,2590,1
67421,kyle bartley,9,0,0,9,0,3162,1
67426,craig eastmond,0,0,0,0,0,172,1
67548,rubén rochina,3,0,0,3,0,935,1
676,claus thomsen,4,0,0,4,0,4243,1
67648,ignacio gonzález,0,0,0,0,0,39,1
6778,gary blissett,1,0,0,1,0,1230,1
67815,rafik halliche,0,0,0,0,0,15,1
67996,bruno perone,0,0,0,0,0,90,1
68,landon donovan,1,0,0,1,0,1278,1
68183,david meyler,24,0,2,24,2,6030,3
68204,roberto mancini,0,0,0,0,0,241,1
68306,alberto paloschi,2,0,0,2,0,668,1
68327,jay o'shea,0,0,0,0,0,9,1
6833,zdenek grygera,2,0,0,2,0,405,1
68331,conor sammon,1,0,1,1,1,1044,2
68390,seamus coleman,29,2,0,31,2,22990,3
6855,georgios samaras,1,0,0,1,0,2942,1
68645,martín montoya,9,0,0,9,0,4067,1
688,dong-gook lee,2,0,0,2,0,828,1
6893,gabriel tamas,8,0,1,8,1,3330,2
690,ivan klasnic,8,1,1,9,2,3020,3
69001,giedrius arlauskis,0,0,0,0,0,23,1
69015,andriy yarmolenko,6,0,0,6,0,1789,1
6934,tuncay sanli,11,0,0,11,0,7262,1
69609,josé alberto cañas,5,0,0,5,0,1667,1
69633,christian eriksen,17,0,0,17,0,18317,1
69653,garath mccleary,0,0,0,0,0,1570,1
6976,lucien aubey,0,0,0,0,0,168,1
6979,william prunier,0,0,0,0,0,180,1
70131,ondrej celustka,1,0,0,1,0,1331,1
702,stefan schnoor,13,2,0,15,2,4121,3
7021,yoann folly,1,0,0,1,0,938,1
70245,ignasi miquel,0,0,0,0,0,219,1
70283,tommy widdrington,12,0,0,12,0,5578,1
7031,paul brooker,0,0,0,0,0,54,1
703470,brandon pierrick,0,0,0,0,0,13,1
704,josé dominguez,3,0,0,3,0,1610,1
70714,freddie sears,0,0,0,0,0,1426,1
70789,michu,8,0,0,8,0,4301,1
70934,nolito,3,0,1,3,1,776,2
70950,mohamed diamé,30,0,0,30,0,17323,1
71,vratislav gresko,8,0,0,8,0,3054,1
710,erik meijer,2,0,0,2,0,834,1
71020,luciano becchio,0,0,0,0,0,218,1
71096,róger espinoza,1,0,0,1,0,607,1
71107,brek shea,0,0,0,0,0,121,1
7125,richard kingson,0,0,0,0,0,2147,1
71271,adrián,10,0,2,10,2,12364,3
71292,jonjo shelvey,36,2,2,38,4,16312,5
7133,luciano figueroa,0,0,0,0,0,3,1
72047,iago aspas,3,0,0,3,0,378,1
72264,marcus olsson,1,0,0,1,0,990,1
72462,luciano narsingh,0,0,0,0,0,1027,1
72476,bernd leno,2,0,1,2,1,7987,2
72522,luuk de jong,0,0,0,0,0,669,1
7259,stéphane dalmat,2,0,0,2,0,1119,1
7266,josip skoko,7,0,0,7,0,3001,1
72671,diego penny,0,0,0,0,0,75,1
72768,nélson oliveira,0,0,0,0,0,387,1
73067,adam clayton,10,0,0,10,0,2806,1
730893,tyrick mitchell,2,0,0,2,0,1363,1
73185,lucas pérez,0,0,0,0,0,730,1
7330,steven reid,32,0,1,32,1,13564,2
73323,jo inge berget,0,0,0,0,0,11,1
7335,justin hoyte,4,0,0,4,0,6009,1
7337,alan tate,0,0,0,0,0,323,1
73396,david ospina,0,0,0,0,0,2502,1
73472,ben amos,0,0,0,0,0,90,1
7348,javi de pedro,0,0,0,0,0,58,1
73482,james chester,10,0,1,10,1,4701,2
73484,tom cleverley,22,1,0,23,1,14520,2
73491,danny drinkwater,11,1,0,12,1,7835,2
73493,richard eckersley,0,0,0,0,0,49,1
73517,örjan nyland,0,0,0,0,0,537,1
73522,matty james,4,0,1,4,1,2890,2
73547,oliver norwood,12,0,0,12,0,4538,1
73552,rodrigo possebon,0,0,0,0,0,52,1
73587,eike immel,0,0,0,0,0,3420,1
7373,albert riera,2,0,0,2,0,3607,1
73734,steven nzonzi,31,1,2,32,3,16472,4
73786,pablo armero,1,0,0,1,0,321,1
74088,declan rudd,2,0,0,2,0,1179,1
74124,lennard sowah,0,0,0,0,0,340,1
74157,péter kurucz,0,0,0,0,0,17,1
74223,jack wilshere,35,1,1,36,2,11774,3
74228,marc muniesa,7,0,0,7,0,3970,1
74297,gaël kakuta,0,0,0,0,0,451,1
74300,luka milivojevic,41,0,1,41,1,12098,2
7434,ívar ingimarsson,9,0,0,9,0,6453,1
7435,jonathan douglas,3,0,0,3,0,1177,1
7436,jordi cruyff,4,0,0,4,0,1587,1
7448,hossam ghaly,6,0,1,6,1,2504,2
7449,gaël clichy,34,1,0,35,1,27011,2
7451,mikel arteta,41,1,3,42,4,23059,5
7452,neil mccann,7,0,0,7,0,1345,1
7453,chris sutton,48,2,0,50,2,20831,3
74590,sandro,26,0,0,26,0,6689,1
